Organisation,SctrCluster,ProvinceCODE,MCODE,Status
UNITED NATIONS CHILDREN FUND,CCCM,630,63019,Ongoing
MÉDECINS SANS FRONTIÈRES,CCCM,630,63019,Completed
MÉDECINS SANS FRONTIÈRES,CCCM,630,63019,Ongoing
MÉDECINS SANS FRONTIÈRES,CCCM,630,63019,Ongoing
MÉDECINS SANS FRONTIÈRES,CCCM,630,63019,Ongoing
ACTION AGAINST HUNGER,CCCM,630,63019,Ongoing
HUMANITY PURSE,CCCM,619,61912,Ongoing
HUMANITY PURSE,CCCM,619,61911,Ongoing
SAVE THE CHILDREN INTERNATIONAL,CCCM,630,63019,Ongoing
CANADIAN FORCES DART,CCCM,630,63019,Ongoing
CANADIAN FORCES DART,CCCM,619,61911,Ongoing
CANADIAN FORCES DART,CCCM,619,61912,Ongoing
WORLD VISION INTERNATIONAL,CCCM,630,63019,Ongoing
DSWD,CCCM,630,63019,Ongoing
DSWD,CCCM,619,61911,Ongoing
DSWD,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Planned
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
CHILD FUND,CCCM,619,61914,Completed
CHILD FUND,CCCM,619,61914,Completed
SAVE THE CHILDREN INTERNATIONAL,CCCM,619,61912,Completed
SAVE THE CHILDREN INTERNATIONAL,CCCM,619,61912,Completed
SAVE THE CHILDREN INTERNATIONAL,CCCM,619,61912,Completed
HUMANITY FIRST,CCCM,606,60606,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,619,61901,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61901,Completed
IOM-DSWD,CCCM,619,61902,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61902,Completed
IOM-DSWD,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
IOM-DSWD,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
IOM-DSWD,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
IOM-DSWD,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
IOM-DSWD,CCCM,619,61911,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Completed
IOM-DSWD,CCCM,630,63027,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63027,Completed
IOM-DSWD,CCCM,630,63042,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63042,Completed
IOM-DSWD,CCCM,630,63009,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63001,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63035,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63035,Completed
IOM-DSWD,CCCM,630,63035,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63035,Completed
IOM-DSWD,CCCM,630,63035,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63035,Completed
IOM-DSWD,CCCM,630,63017,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63017,Completed
IOM-DSWD,CCCM,630,63017,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63017,Completed
IOM-DSWD,CCCM,630,63017,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63017,Completed
IOM-DSWD,CCCM,630,63015,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63015,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
IOM-DSWD,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,604,60407,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61907,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61907,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61907,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61914,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61903,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61908,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Completed
IOM-DSWD,CCCM,619,61914,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,619,61901,Completed
IOM-DSWD,CCCM,630,63027,Completed
IOM-DSWD,CCCM,630,63027,Completed
IOM-DSWD,CCCM,630,63027,Completed
IOM-DSWD,CCCM,630,63027,Completed
IOM-DSWD,CCCM,630,63042,Completed
IOM-DSWD,CCCM,630,63015,Completed
IOM-DSWD,CCCM,630,63015,Completed
IOM-DSWD,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
IOM-DSWD,CCCM,630,63019,Completed
IOM-DSWD,CCCM,606,60604,Completed
IOM-DSWD,CCCM,606,60606,Completed
IOM-DSWD,CCCM,606,60606,Completed
IOM-DSWD,CCCM,606,60616,Completed
IOM-DSWD,CCCM,606,60616,Completed
IOM-DSWD,CCCM,619,61912,Completed
IOM-DSWD,CCCM,630,63001,Completed
IOM-DSWD,CCCM,630,63009,Completed
IOM-DSWD,CCCM,722,72217,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,722,72217,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,722,72226,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,722,72230,Completed
DSWD,CCCM,722,72217,Completed
IOM-DSWD,CCCM,722,72221,Completed
IOM-DSWD,CCCM,722,72231,Completed
IOM-DSWD,CCCM,722,72243,Completed
